MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"93.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.5964405667141277,0.7472129926408492,0.6036720275878906,0.9803110361099243,,,,,,
"93.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5873867379705721,0.7400675889748917,0.5938351154327393,0.9818487763404846,,,,,,
"93.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5890687663432745,0.7414012267053152,0.5956252813339233,0.9816560745239258,,,,,,
"93.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5805035843266297,0.7345805350687358,0.5863489508628845,0.9831167459487915,,,,,,
"93.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.5947996057548138,0.7459239438086356,0.601798415184021,0.9808224439620972,,,,,,
"93.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.5784616906042551,0.7329435919126267,0.5841397047042847,0.9834740161895752,,,,,,
"93.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5878821693467717,0.7404606975193184,0.5943851470947266,0.9817296862602234,,,,,,
"93.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.594276605274688,0.7455125457003444,0.6013157367706299,0.9806823134422302,,,,,,
"93.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.5988291450841242,0.7490845997210636,0.6062636971473694,0.9799327254295349,,,,,,
"93.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5856163668344696,0.7386608502324221,0.5919010043144226,0.9821920394897461,,,,,,
"93.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5907042746513192,0.7426952753748395,0.5974336862564087,0.9812883138656616,,,,,,
"93.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.5961147350025319,0.7469572480343236,0.6032745838165283,0.9804791808128357,,,,,,
"93.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.5816191816432611,0.7354731004699877,0.5875334739685059,0.9829871654510498,,,,,,
"93.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5918025895240462,0.7435627927967199,0.5985662937164307,0.9812638163566589,,,,,,
"93.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.6140387570624991,0.7608723822465918,0.6230717897415161,0.9769343733787537,,,,,,
"93.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.5713928502463456,0.727243795409266,0.5765724778175354,0.9845213294029236,,,,,,
"93.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.5813253573560351,0.7352381401481258,0.5872073769569397,0.9830607175827026,,,,,,
"93.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.5950166818972841,0.7460946191349392,0.602044403553009,0.9807593822479248,,,,,,
"93.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.5810806893161493,0.7350424216074698,0.5870102047920227,0.982913613319397,,,,,,
"64.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.002523408796469016,0.0050341144638925295,0.002728140214458108,0.03253168612718582,,,,,,
"64.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5063136178196908,0.6722552486144182,0.5149267911911011,0.9680197834968567,,,,,,
"64.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.5153299556237192,0.6801554390327446,0.5248672962188721,0.9659402370452881,,,,,,
"64.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.5048757249935132,0.6709866025585978,0.5134088397026062,0.9681292176246643,,,,,,
"64.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.5179362322517511,0.6824215948558928,0.5277459025382996,0.9653550982475281,,,,,,
"64.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5077097059919298,0.6734846953280631,0.5164846777915955,0.9676198363304138,,,,,,
"64.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.5085612497798093,0.6742334788908025,0.5174044966697693,0.9674851298332214,,,,,,
"64.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5052588801276162,0.6713248954019381,0.5137730240821838,0.968242883682251,,,,,,
"64.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5093264352081311,0.6749056046812516,0.5182605385780334,0.9672620296478271,,,,,,
"64.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.5170388070478984,0.6816421632003969,0.5267665386199951,0.9655150771141052,,,,,,
"64.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.5150663593177659,0.6799258080673655,0.5245752334594727,0.9660033583641052,,,,,,
"64.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.507027313126163,0.6728840396051345,0.5157211422920227,0.9678218960762024,,,,,,
"64.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.5036867570122738,0.6699357491352851,0.5120769143104553,0.9684954285621643,,,,,,
"64.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.5142969810773612,0.6792551098016458,0.5236992239952087,0.9662685990333557,,,,,,
"64.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.5136425174836059,0.6786840506266494,0.5230280756950378,0.966243326663971,,,,,,
"64.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5055667192862957,0.671596566010167,0.5141554474830627,0.9680155515670776,,,,,,
"64.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.507200109431278,0.6730361897628877,0.5159202218055725,0.9677503705024719,,,,,,
"64.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5000152008697069,0.6666801784134411,0.5080648064613342,0.9692868590354919,,,,,,
"64.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.512453522473224,0.6776453158506053,0.5216983556747437,0.9665758609771729,,,,,,
"64.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.4982534989510217,0.6651124116172648,0.5061175227165222,0.9697583317756653,,,,,,
"64.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.506038945034363,0.6720130932901683,0.5146664977073669,0.9679355621337891,,,,,,
"64.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.5118816493670508,0.6771451318044508,0.521064043045044,0.9667190313339233,,,,,,
"64.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.515708695135293,0.6804852367610142,0.5253012776374817,0.9658012986183167,,,,,,
"64.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5043633652739615,0.6705339639559091,0.5128282308578491,0.9683102369308472,,,,,,
"64.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.508475701367865,0.6741582922501512,0.5173508524894714,0.9673630595207214,,,,,,
"64.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.513435773558985,0.6785035513614607,0.5227915048599243,0.9663190841674805,,,,,,
"64.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.5010500841166321,0.667599421788965,0.509169340133667,0.9691563844680786,,,,,,
"64.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.50990173713238,0.6754104914144017,0.5188562273979187,0.9672620296478271,,,,,,
"64.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.5279374754692159,0.6910459150911713,0.5390111804008484,0.9625430703163147,,,,,,
"64.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.4917457204385262,0.6592889306813031,0.4990653693675995,0.9710380434989929,,,,,,
"64.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.5009584942620879,0.6675181174919977,0.5090724229812622,0.9691647887229919,,,,,,
"64.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.5127244957439588,0.6778821883114161,0.5219742655754089,0.9665927290916443,,,,,,
"64.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.5003727442463712,0.6669979125718439,0.5084745287895203,0.9691395163536072,,,,,,
"94.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.035671375391066816,0.06888550989922232,0.04244709014892578,0.18265032768249512,,,,,,
"94.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.7266831996251992,0.8417099324100953,0.8662110567092896,0.8185567259788513,,,,,,
"94.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.7249267230434625,0.8405304565799611,0.8697194457054138,0.8132370710372925,,,,,,
"94.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.727186847873878,0.8420476901719277,0.8658984899520874,0.8194755911827087,,,,,,
"94.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.7242295658141182,0.8400616486030956,0.8707235455513,0.811485767364502,,,,,,
"94.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.7265936085011511,0.8416498299582974,0.8667982220649719,0.8179195523262024,,,,,,
"94.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.7263620444148656,0.841494455655675,0.8670424818992615,0.8174089193344116,,,,,,
"94.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.7267362758162268,0.8417455357768363,0.8655990362167358,0.8191714286804199,,,,,,
"94.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.7262819682772153,0.8414407166656709,0.8672942519187927,0.8170839548110962,,,,,,
"94.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.7244061998507656,0.8401804631801294,0.8701192736625671,0.8122333884239197,,,,,,
"94.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.7247193335039349,0.8403910357188185,0.8692453503608704,0.8133907914161682,,,,,,
"94.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.7264755964787996,0.8415706517489809,0.8663070201873779,0.8182077407836914,,,,,,
"94.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.7272829219133146,0.8421120971978231,0.8652351498603821,0.8201927542686462,,,,,,
"94.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.7252804941551291,0.8407682073866902,0.8694710731506348,0.81389981508255,,,,,,
"94.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.7252682545706284,0.8407599834392294,0.868951678276062,0.8143400549888611,,,,,,
"94.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.7271430154993944,0.8420183030286378,0.8662674427032471,0.8190897703170776,,,,,,
"94.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.7266814826825708,0.8417087806530323,0.8666698336601257,0.8181452751159668,,,,,,
"94.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.7277351238086681,0.8424151523924763,0.8635802865028381,0.8222626447677612,,,,,,
"94.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.7256324068154089,0.8410046125112167,0.8684584498405457,0.8152333498001099,,,,,,
"94.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.7279772024924822,0.842577322712726,0.862870454788208,0.8232167959213257,,,,,,
"94.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.7269665077214492,0.841899949386387,0.8663213849067688,0.818817675113678,,,,,,
"94.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.7256419205268904,0.8410110022190661,0.8682069778442383,0.8154670596122742,,,,,,
"94.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.7247505197954145,0.8404120033328283,0.8697038292884827,0.8130289912223816,,,,,,
"94.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.7269809089377081,0.841909606730711,0.8653280138969421,0.8197253346443176,,,,,,
"94.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.7265172737093246,0.8415986156319545,0.8671718239784241,0.8174905180931091,,,,,,
"94.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.7254336990742543,0.8408711380371872,0.8689485788345337,0.8145514130592346,,,,,,
"94.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.727562057869083,0.8422991863648661,0.8640913963317871,0.821579098701477,,,,,,
"94.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.7261191193660052,0.84133141359629,0.8675673604011536,0.8166356682777405,,,,,,
"94.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.7224068022448406,0.8388341259488762,0.8751065135002136,0.8054489493370056,,,,,,
"94.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.7292114275392942,0.8434034334099533,0.8605266809463501,0.826948344707489,,,,,,
"94.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.7274167919934805,0.8422018303456599,0.8639378547668457,0.821532666683197,,,,,,
"94.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.7254860048283764,0.8409062754472155,0.8685158491134644,0.8149980306625366,,,,,,
"94.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.7277905086642379,0.8424522591304013,0.8638154864311218,0.822120189666748,,,,,,
"63.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.04486414992204681,0.08587556559433321,0.047665853053331375,0.43287569284439087,,,,,,
"63.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.3614369616917259,0.5309639327584313,0.49458247423171997,0.5731227993965149,,,,,,
"63.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.3538927259498646,0.5227780889377376,0.4964717626571655,0.5520281791687012,,,,,,
"63.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.36138364085851526,0.5309063955405802,0.49512332677841187,0.572264552116394,,,,,,
"63.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.35020789056739365,0.5187466211884477,0.49736398458480835,0.5420504212379456,,,,,,
"63.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.3600516593811142,0.5294676226408777,0.4950408637523651,0.5690405964851379,,,,,,
"63.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.35937985048045695,0.5287408818851809,0.49512383341789246,0.5672553777694702,,,,,,
"63.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.3625046389123398,0.5321150894594541,0.49431028962135315,0.5761813521385193,,,,,,
"63.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.35910499656974865,0.5284433468725802,0.4950539767742157,0.5666624307632446,,,,,,
"63.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.3529233796248967,0.5217196848535014,0.49641937017440796,0.5497373938560486,,,,,,
"63.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.3544557579304355,0.5233921534233891,0.49600133299827576,0.5539849996566772,,,,,,
"63.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.3607709093502213,0.530244888203892,0.4947742819786072,0.571194052696228,,,,,,
"63.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.36330077282302914,0.5329722979181959,0.49440908432006836,0.5780602097511292,,,,,,
"63.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.3543178853538531,0.5232418314564321,0.49675047397613525,0.552717924118042,,,,,,
"63.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.3550546726242559,0.5240447928734374,0.49624350666999817,0.5551460385322571,,,,,,
"63.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.3609334622149785,0.5304204389641216,0.4951973557472229,0.571038007736206,,,,,,
"63.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.3601283950629923,0.5295505870912266,0.49521663784980774,0.5690000057220459,,,,,,
"63.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.3661971556644879,0.5360824448297521,0.49348607659339905,0.5867271423339844,,,,,,
"63.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.3570692254382932,0.5262358304860976,0.4954744875431061,0.5610696077346802,,,,,,
"63.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.36767857142979876,0.5376681028861503,0.4930260479450226,0.5911994576454163,,,,,,
"63.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.36050570138159665,0.5299583838789331,0.4952283799648285,0.569926917552948,,,,,,
"63.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.3566783312092661,0.5258112007890207,0.4959050118923187,0.5595559477806091,,,,,,
"63.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.35340540129242926,0.5222461813060117,0.49662235379219055,0.5506580471992493,,,,,,
"63.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.3623934882417259,0.5319953322868018,0.4945797324180603,0.5755352973937988,,,,,,
"63.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.35867855062367254,0.5279814720833873,0.4955715835094452,0.5649271607398987,,,,,,
"63.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.35565759108592976,0.5247012127901144,0.4959578812122345,0.5569811463356018,,,,,,
"63.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.36544485451379843,0.5352758894733555,0.49377530813217163,0.5843926668167114,,,,,,
"63.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.3587915448531814,0.5281038820292072,0.49517837166786194,0.5657198429107666,,,,,,
"63.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.3392324746613506,0.5066073009417201,0.4982345700263977,0.5152662396430969,,,,,,
"63.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.3721183256654243,0.5423997605811762,0.4913847744464874,0.6052345037460327,,,,,,
"63.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.3660918443278667,0.5359695921580387,0.49336326122283936,0.5866304039955139,,,,,,
"63.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.3568274321522552,0.525973198501404,0.495561808347702,0.5603611469268799,,,,,,
"63.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.3651815787635194,0.5349934169106203,0.49403324723243713,0.5833595991134644,,,,,,
"65.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.0014912937468194362,0.002978146202508476,0.0016149419825524092,0.01910533383488655,,,,,,
"65.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5657459510830078,0.7226535705761946,0.5718838572502136,0.9813821315765381,,,,,,
"65.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.5769829759493246,0.7317554910212793,0.5840449929237366,0.9794736504554749,,,,,,
"65.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.5649588278245327,0.7220111069753291,0.5710487961769104,0.9814729690551758,,,,,,
"65.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.5807341000948916,0.734765069039385,0.5881107449531555,0.9788581132888794,,,,,,
"65.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5676392065767321,0.7241962362193803,0.573928713798523,0.9810599088668823,,,,,,
"65.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.5686169805186476,0.724991489420586,0.5749779939651489,0.9809153079986572,,,,,,
"65.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5644282819847735,0.7215777015592669,0.5704621076583862,0.9816051721572876,,,,,,
"65.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5692333881597162,0.7254923231361309,0.5756680369377136,0.9807417988777161,,,,,,
"65.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.5786626435150376,0.7331048794899793,0.5858739614486694,0.9791721105575562,,,,,,
"65.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.5762909571647514,0.7311987099145577,0.5832890868186951,0.9796058535575867,,,,,,
"65.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.5666548186185334,0.7233946008832708,0.5728576183319092,0.9812499284744263,,,,,,
"65.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.5629973019271142,0.7204072601182734,0.5689380168914795,0.981791079044342,,,,,,
"65.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.5759387613363514,0.730915154149321,0.5829136371612549,0.979647159576416,,,,,,
"65.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.574974061613186,0.7301378170303768,0.5818759202957153,0.9797875881195068,,,,,,
"65.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5657767510548816,0.7226786969130575,0.5719265937805176,0.9813490509986877,,,,,,
"65.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5673338062797416,0.7239476415378905,0.5735854506492615,0.9811508059501648,,,,,,
"65.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5588363810643904,0.7169917097809565,0.5644025206565857,0.9826585650444031,,,,,,
"65.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.572895614360184,0.728459802582508,0.5796360373497009,0.9801056385040283,,,,,,
"65.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.5565973968271763,0.7151462516400962,0.56199049949646,0.9830510020256042,,,,,,
"65.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5663082010056277,0.7231120933181694,0.5724878907203674,0.9812953472137451,,,,,,
"65.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.5727026746523082,0.7283038095914638,0.5794298648834229,0.9801304340362549,,,,,,
"65.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.5775842958043271,0.7322389013888112,0.5846876502037048,0.9793992638587952,,,,,,
"65.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5639658367931675,0.7211996880305518,0.5699577331542969,0.9817001819610596,,,,,,
"65.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5691049505530383,0.7253879995116012,0.5755124688148499,0.9808120727539062,,,,,,
"65.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.5744912737904293,0.7297484379282358,0.5813552737236023,0.9798619747161865,,,,,,
"65.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.5598710834789572,0.7178427620184521,0.5655455589294434,0.9823941588401794,,,,,,
"65.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5698289022679335,0.7259758072288925,0.5763112902641296,0.9806426763534546,,,,,,
"65.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.5936956805701123,0.7450552672106253,0.6023563742637634,0.9763548374176025,,,,,,
"65.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.5493762825992082,0.7091579866928752,0.5542582869529724,0.984220027923584,,,,,,
"65.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.5594349341660683,0.7174841628963537,0.5650609135627747,0.982513964176178,,,,,,
"65.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.5732022275115103,0.7287076225640403,0.5799586176872253,0.9800809025764465,,,,,,
"65.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.5596143122358935,0.7176316706574555,0.5652521252632141,0.9824891686439514,,,,,,
"96.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.013269803557282168,0.026192043837773963,0.013916142284870148,0.22221879661083221,,,,,,
"96.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.6930223843095368,0.8186807105822844,0.8605078458786011,0.7807312607765198,,,,,,
"96.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.6887827700710142,0.8157150609034531,0.8671006560325623,0.7700790762901306,,,,,,
"96.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.692913098094357,0.8186044503689252,0.8600082993507385,0.7810041308403015,,,,,,
"96.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.6868256423292928,0.8143410025240604,0.8693184852600098,0.765903651714325,,,,,,
"96.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.6921496396307418,0.8180714322420862,0.8616138100624084,0.7787182331085205,,,,,,
"96.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.6918821891727788,0.817884594565828,0.8621838688850403,0.7779150605201721,,,,,,
"96.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.6935064104919572,0.8190183470165703,0.8597182631492615,0.781997799873352,,,,,,
"96.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.6917963542420468,0.817824618792923,0.8626202940940857,0.7774516940116882,,,,,,
"96.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.6882112096803443,0.8153141096726024,0.8682364225387573,0.7684727311134338,,,,,,
"96.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.6890562147349013,0.8159067871434055,0.8666211366653442,0.7707998752593994,,,,,,
"96.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.6925057273651726,0.8183200992091452,0.8609697818756104,0.7796964645385742,,,,,,
"96.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.6940411187000486,0.819391112811029,0.8589373230934143,0.7833261489868164,,,,,,
"96.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.6890811606890072,0.8159242749560889,0.8665760159492493,0.7708668112754822,,,,,,
"96.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.6895408304066966,0.8162464238763518,0.86597740650177,0.7719171047210693,,,,,,
"96.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.692606168078771,0.8183902211162487,0.8604791164398193,0.7802267670631409,,,,,,
"96.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.692209503419015,0.8181132442762297,0.8614104986190796,0.7789602279663086,,,,,,
"96.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.6952231166802492,0.8202142949080286,0.8558294773101807,0.7874448895454407,,,,,,
"96.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.6906498277855768,0.8170229179744145,0.8647667765617371,0.7742750644683838,,,,,,
"96.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.6961216384899757,0.8208392873394537,0.8546075820922852,0.7896381616592407,,,,,,
"96.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.6923569296057884,0.8182162019056441,0.8607962727546692,0.779650092124939,,,,,,
"96.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.6903571248183134,0.8168180731537369,0.8646417856216431,0.7740073800086975,,,,,,
"96.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.688399154226395,0.8154459832590789,0.867387592792511,0.7693737149238586,,,,,,
"96.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.6933929753306096,0.8189392367059062,0.8594009280204773,0.7821162343025208,,,,,,
"96.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.6914296184339177,0.8175682995000283,0.8624302744865417,0.7771428227424622,,,,,,
"96.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.6899107200337907,0.8165055252381307,0.8656737208366394,0.7726224064826965,,,,,,
